AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",218057,136536000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
ALZR11,Híbrido,Ativa,"102,55","5,15","137,18","75,91",2040740,549633000,"0,0",641991000,10,10,"107,3","222,0","6205,0","95015,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
AIEC11,Lajes Corporativas,Ativa,"100,1","2,81","96,63","88,87",577000,448724000,"0,0",504080000,2,2,"99,4","117,0","19394,0","22989,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BCRI11,Títulos e Val. Mob.,Ativa,"106,73","8,59","116,48","75,0",1983400,492140000,"0,0",474138000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
BNFS11,Outros,Ativa,"103,79","11,61","125,81","94,66",71171,84665000,"0,0",74320700,18,18,"96,5","876,0","7940,0","10293,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BBFI11,Lajes Corporativas,Passiva,"2527,62","295,97","2495,68","1722,06",419602,279499000,"0,391",342265000,2,2,"94,2","485,0","3051,0","86312,0","36,09",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BBFO11,Títulos e Val. Mob.,Passiva,"97,72","0,89","99,29","93,0",101477,373564000,"0,0",397218000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BBPO11,Lajes Corporativas,Passiva,"100,79","12,87","152,41","109,68",4022250,1793350000,"0,0",1606310000,63,63,"93,1","434,0","4484,0","372421,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
BBRC11,Outros,Passiva,"112,64","11,6","153,55","98,74",228090,190768000,"0,0",179898000,20,20,"95,6","1332,0","11909,0","15319,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RDPD11,Títulos e Val. Mob.,Ativa,"98,58","4,43","84,09","71,05",76370,86361900,"0,0",106914000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11,Títulos e Val. Mob.,Ativa,"934,65","41,07","867,13","624,66",36688,85447400,"0,0",104024000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLCP11,Outros,Ativa,"103,14","3,47","104,86","91,32",25213,112669000,"0,0",145623000,2,2,"122,1","51,0","3112,0","44200,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BLMG11,Outros,Ativa,"97,93","2,9","109,1","102,32",328753,207290000,"0,0",197371000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BCIA11,Títulos e Val. Mob.,Ativa,"116,83","5,84","166,82","92,49",673102,383172000,"0,0",438610000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BREV11,Híbrido,Ativa,"106,06","3,79","121,17","93,3",5043,101764000,"0,179",99527700,14,21,"97,3","767,0","16661,0","5944,0","28,21",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CARE11,Híbrido,Ativa,"1,39","0,01","1,12","0,61",74623,109109000,"0,0",250279000,2,1,"33,5","0,0","52225,0","700,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCO11,Logística,Ativa,"108,43","5,96","124,85","88,08",2779580,1613840000,"0,042",1677740000,12,11,"95,3","239,0","3621,0","424608,0","54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BRIM11,Residencial,Ativa,"990,15","0,0","910,0","910,0",0,112965000,"0,0",136268000,7,0,"51,8","0,0","4251,0","13776,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTLG11,Logística,Ativa,"101,15","4,26","118,53","69,57",7391670,1499580000,"0,0",1409350000,8,8,"43,4","116,0","3219,0","202105,0","40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
