AALR3,Análises e Diagnósticos,"8,21","13,54",1056360000,1645610000,4697120,"-10,28","0,9","-50,25","1,18","0,41","-33,01","-1,39","0,01","17,12","-78,28","-0,055","-0,87","9,95","0,16399999999999998","-0,023","-0,10800000000000001","-0,008","-0,009000000000000001","-0,087",2553050000,802102000,589254000,1176680000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ABCB4,Bancos,"10,68","16,52",3344290000,N/A,13655200,"10,38","0,78",N/A,N/A,N/A,N/A,N/A,"0,033",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ABEV3,Cervejas e Refrigerantes,"10,73","16,72",237443000000,223445000000,411389000,"20,87","3,22","17,28","4,07","1,9","127,34","-16,15","0,032","11,93","16,26","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","35,82",20136500000,20906200000,121368000,"15,55","2,18","18,9","4,92","1,17","3,82","-182,98","0,037000000000000005","17,62","19,62","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,62","18,3",158814000,1062960000,3279730,"0,0","-0,17",N/A,N/A,"0,83","-2,12","-0,14","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",574704000,544234000,16044,"30,72","3,07","29,98","16,0","2,77","11,94","16,53","0,079","28,2","28,39","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"30,0",P/L Ruim | Divida Liq. negativa | DY Bom | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,81","40,1",6052490000,7935820000,74232100,"29,93","1,93","19,13","8,96","0,88","5,85","-3,19","0,006","17,05","25,08","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",234172000,970017000,1153260,"-0,55","-0,11","-0,8","32,12","0,17","-0,11","-0,07","0,0","-3,44","-3,31","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1820250000,2307820000,15053100,"9,32","1,59","9,7","2,26","0,84","7,95","-6,19","0,024","18,12","12,3","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,65","30,98",210180000,946025000,1412260,"-0,49","-0,1","-0,72","28,83","0,15","-0,1","-0,06","0,0","-3,36","-3,23","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IRBR3,Seguradoras,"5,4","12,0",7734130000,N/A,269423000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,031",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,24","12,55",92855400000,94196400000,2107690,"13,16","1,62","141,55","15,79","1,28","21,62","-23,54","0,022000000000000002","73,42","143,59","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"14,51","38,47",18030000000,17580800000,182913,"128,61","6,11","32,5","5,36","3,74","12,86","20,41","0,0","24,54","31,69","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"17,6","42,97",20788000000,20338900000,62919500,"148,28","7,05","37,47","6,18","4,32","14,82","23,53","0,0","28,39","36,66","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,39","12,1",86463200000,87804200000,372883000,"12,25","1,51","131,8","14,7","1,19","20,13","-21,92","0,023","68,44","133,85","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","32,32",6790500000,5405800000,40505500,"40,16","1,04","19,93","8,51","0,62","4,76","-4,78","0,0","10,27","15,86","0,275","0,64","24,63","0,662","0,42700000000000005","0,254","0,031","0,036000000000000004","0,026000000000000002",10887600000,0,-1384700000,6544850000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","11,19",7208710000,13622900000,118343,"12,04","1,31","3,25","1,41","0,35","3,39","-0,86","0,027999999999999997","5,78","6,14","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,27","9,06",7041680000,13455900000,186122,"11,76","1,28","3,17","1,38","0,34","3,31","-0,84","0,028999999999999998","5,71","6,06","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","9,9",1504590000,2501220000,27038500,"-3,66","1,47","17,48","0,66","0,5","4,29","-3,07","0,0","6,46","29,06","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",240201000000,N/A,18206800,"12,67","1,76",N/A,N/A,N/A,N/A,N/A,"0,02",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,19","12,87",3485390000,4024920000,27273900,"-95,94","2,1","16,96","2,55","0,94","4,02","-4,77","0,0","11,53","19,59","0,096","-0,09","4,1","0,495","0,15","-0,026000000000000002","0,055","0,07200000000000001","-0,022000000000000002",3702600000,1329280000,539526000,1656830000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"11,96","60,39",493525000,441278000,3071260,"4838,48","2,76","-1477,62","4,9","1,68","13,62","-13,37","0,001","68,63","-1321,19","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
