AALR3,Análises e Diagnósticos,"8,21","18,57",1055170000,1644430000,4688400,"-10,27","0,9","-50,2","1,17","0,41","-32,97","-1,39","0,01","17,1","-78,23","-0,055","-0,87","9,95","0,16399999999999998","-0,023","-0,10800000000000001","-0,008","-0,009000000000000001","-0,087",2553050000,802102000,589254000,1176680000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ABCB4,Bancos,"10,68","17,77",3459150000,N/A,14112200,"10,74","0,81",N/A,N/A,N/A,N/A,N/A,"0,032",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
ABEV3,Cervejas e Refrigerantes,"10,73","16,72",232565000000,218567000000,408976000,"20,44","3,15","16,92","3,98","1,86","124,72","-15,82","0,033","11,67","15,9","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","39,55",19914800000,20684500000,117973000,"15,38","2,16","18,69","4,87","1,15","3,77","-180,96","0,037000000000000005","17,43","19,42","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,62","18,3",155812000,1059960000,3716030,"0,0","-0,17",N/A,N/A,"0,82","-2,08","-0,14","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",564611000,534141000,19564,"30,18","3,01","29,45","15,71","2,72","11,73","16,24","0,081","27,67","27,86","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,81","49,21",5557980000,7441310000,74733500,"27,48","1,77","17,57","8,23","0,81","5,37","-2,93","0,006999999999999999","15,99","23,52","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",216507000,952352000,1317530,"-0,51","-0,1","-0,74","29,7","0,16","-0,1","-0,07","0,0","-3,38","-3,25","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1876080000,2363650000,15384400,"9,61","1,63","10,0","2,33","0,86","8,19","-6,38","0,023","18,56","12,6","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,65","30,98",211166000,947011000,1622430,"-0,5","-0,1","-0,72","28,96","0,15","-0,1","-0,06","0,0","-3,36","-3,23","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
