AFCR11,FIIS,Híbrido
ALZR11,FIIS,Híbrido
AIEC11,FIIS,Lajes Corporativas
BCRI11,FIIS,Títulos e Val. Mob.
BNFS11,FIIS,Outros
BBFI11,FIIS,Lajes Corporativas
BBFO11,FIIS,Títulos e Val. Mob.
BBPO11,FIIS,Lajes Corporativas
BBRC11,FIIS,Outros
RDPD11,FIIS,Títulos e Val. Mob.
RNDP11,FIIS,Títulos e Val. Mob.
BLCP11,FIIS,Outros
BLMG11,FIIS,Outros
BLMR11,FIIS,Títulos e Val. Mob.
BCIA11,FIIS,Títulos e Val. Mob.
BREV11,FIIS,Híbrido
CARE11,FIIS,Híbrido
BRCO11,FIIS,Logística
BRIM11,FIIS,Residencial
BTLG11,FIIS,Logística
CRFF11,FIIS,Títulos e Val. Mob.
CXRI11,FIIS,Títulos e Val. Mob.
CPFF11,FIIS,Títulos e Val. Mob.
CPTS11,FIIS,Títulos e Val. Mob.
CBOP11,FIIS,Lajes Corporativas
HGFF11,FIIS,Títulos e Val. Mob.
HGLG11,FIIS,Logística
HGPO11,FIIS,Lajes Corporativas
HGRE11,FIIS,Lajes Corporativas
HGCR11,FIIS,Títulos e Val. Mob.
HGRU11,FIIS,Híbrido
DEVA11,FIIS,Títulos e Val. Mob.
DOVL11,FIIS,Lajes Corporativas
KINP11,FIIS,Residencial
FLCR11,FIIS,Títulos e Val. Mob.
VRTA11,FIIS,Títulos e Val. Mob.
BTCR11,FIIS,Títulos e Val. Mob.
ANCR11,FIIS,Shoppings
FAED11,FIIS,Outros
BMLC11,FIIS,Lajes Corporativas
BPRP11,FIIS,Logística
BRCR11,FIIS,Híbrido
FEXC11,FIIS,Títulos e Val. Mob.
BCFF11,FIIS,Títulos e Val. Mob.
FCFL11,FIIS,Outros
CNES11,FIIS,Lajes Corporativas
CEOC11,FIIS,Lajes Corporativas
THRA11,FIIS,Lajes Corporativas
FAMB11,FIIS,Lajes Corporativas
EDGA11,FIIS,Lajes Corporativas
ELDO11,FIIS,Shoppings
FLRP11,FIIS,Shoppings
HCRI11,FIIS,Hospital
NSLU11,FIIS,Hospital
HTMX11,FIIS,Hotel
MAXR11,FIIS,Outros
NCHB11,FIIS,Títulos e Val. Mob.
NVHO11,FIIS,Hospital
PQDP11,FIIS,Shoppings
RBRM11,FIIS,Híbrido
RBRR11,FIIS,Títulos e Val. Mob.
RECR11,FIIS,Títulos e Val. Mob.
RECT11,FIIS,Híbrido
JRDM11,FIIS,Shoppings
SHDP11,FIIS,Shoppings
SAIC11,FIIS,Lajes Corporativas
TBOF11,FIIS,Lajes Corporativas
ALMI11,FIIS,Lajes Corporativas
TRNT11,FIIS,Lajes Corporativas
VLOL11,FIIS,Lajes Corporativas
OUFF11,FIIS,Títulos e Val. Mob.
WTSP11,FIIS,Híbrido
VVPR11,FIIS,Lajes Corporativas
LVBI11,FIIS,Logística
BARI11,FIIS,Títulos e Val. Mob.
BPFF11,FIIS,Outros
BVAR11,FIIS,Outros
BPML11,FIIS,Shoppings
CXCE11,FIIS,Lajes Corporativas
CXTL11,FIIS,Logística
CTXT11,FIIS,Lajes Corporativas
FLMA11,FIIS,Híbrido
EDFO11,FIIS,Lajes Corporativas
EURO11,FIIS,Logística
GESE11,FIIS,Outros
ABCP11,FIIS,Shoppings
GTWR11,FIIS,Lajes Corporativas
HBTT11,FIIS,Títulos e Val. Mob.
HUSC11,FIIS,Outros
FIIB11,FIIS,Híbrido
FMOF11,FIIS,Lajes Corporativas
MBRF11,FIIS,Outros
MGFF11,FIIS,Títulos e Val. Mob.
NPAR11,FIIS,Outros
OULG11,FIIS,Logística
FPNG11,FIIS,Lajes Corporativas
FPAB11,FIIS,Lajes Corporativas
RBRY11,FIIS,Títulos e Val. Mob.
RBRP11,FIIS,Outros
RCRB11,FIIS,Lajes Corporativas
RBED11,FIIS,Outros
RBVA11,FIIS,Outros
RNGO11,FIIS,Lajes Corporativas
FISC11,FIIS,Lajes Corporativas
SCPF11,FIIS,Shoppings
SDIL11,FIIS,Logística
SHPH11,FIIS,Shoppings
TGAR11,FIIS,Híbrido
ONEF11,FIIS,Lajes Corporativas
TOUR11,FIIS,Residencial
VERE11,FIIS,Outros
FVPQ11,FIIS,Shoppings
VTLT11,FIIS,Logística
VSEC11,FIIS,Títulos e Val. Mob.
VSHO11,FIIS,Shoppings
IBFF11,FIIS,Títulos e Val. Mob.
PLCR11,FIIS,Híbrido
RELG11,FIIS,Híbrido
