AFCR11,Híbrido
ALZR11,Híbrido
AIEC11,Lajes Corporativas
BCRI11,Títulos e Val. Mob.
BNFS11,Outros
BBFI11,Lajes Corporativas
BBFO11,Títulos e Val. Mob.
BBPO11,Lajes Corporativas
BBRC11,Outros
RDPD11,Títulos e Val. Mob.
RNDP11,Títulos e Val. Mob.
BLCP11,Outros
BLMG11,Outros
BCIA11,Títulos e Val. Mob.
BREV11,Híbrido
CARE11,Híbrido
BRCO11,Logística
BRIM11,Residencial
BTLG11,Logística
CRFF11,Títulos e Val. Mob.
CXRI11,Títulos e Val. Mob.
CPFF11,Títulos e Val. Mob.
CPTS11,Títulos e Val. Mob.
CBOP11,Lajes Corporativas
HGFF11,Títulos e Val. Mob.
HGLG11,Logística
HGPO11,Lajes Corporativas
HGRE11,Lajes Corporativas
HGCR11,Títulos e Val. Mob.
HGRU11,Híbrido
DEVA11,Títulos e Val. Mob.
DOVL11,Lajes Corporativas
KINP11,Residencial
FLCR11,Títulos e Val. Mob.
VRTA11,Títulos e Val. Mob.
BTCR11,Títulos e Val. Mob.
ANCR11,Shoppings
FAED11,Outros
BMLC11,Lajes Corporativas
BPRP11,Logística
BRCR11,Híbrido
FEXC11,Títulos e Val. Mob.
BCFF11,Títulos e Val. Mob.
FCFL11,Outros
CNES11,Lajes Corporativas
CEOC11,Lajes Corporativas
THRA11,Lajes Corporativas
FAMB11,Lajes Corporativas
EDGA11,Lajes Corporativas
ELDO11,Shoppings
FLRP11,Shoppings
HCRI11,Hospital
NSLU11,Hospital
HTMX11,Hotel
MAXR11,Outros
NCHB11,Títulos e Val. Mob.
NVHO11,Hospital
PQDP11,Shoppings
RBRM11,Híbrido
RBRR11,Títulos e Val. Mob.
RECR11,Títulos e Val. Mob.
RECT11,Híbrido
JRDM11,Shoppings
SHDP11,Shoppings
SAIC11,Lajes Corporativas
TBOF11,Lajes Corporativas
ALMI11,Lajes Corporativas
TRNT11,Lajes Corporativas
VLOL11,Lajes Corporativas
OUFF11,Títulos e Val. Mob.
WTSP11,Híbrido
VVPR11,Lajes Corporativas
LVBI11,Logística
BARI11,Títulos e Val. Mob.
BPFF11,Outros
BVAR11,Outros
BPML11,Shoppings
CXCE11,Lajes Corporativas
CXTL11,Logística
CTXT11,Lajes Corporativas
FLMA11,Híbrido
EDFO11,Lajes Corporativas
EURO11,Logística
GESE11,Outros
ABCP11,Shoppings
GTWR11,Lajes Corporativas
HBTT11,Títulos e Val. Mob.
HUSC11,Outros
FIIB11,Híbrido
