AFCR11,Hibrido
ALZR11,Hibrido
AIEC11,Lajes Corporativas
BCRI11,Titulos e Val. Mob.
BNFS11,Outros
BBFI11,Lajes Corporativas
BBFO11,Titulos e Val. Mob.
BBPO11,Lajes Corporativas
BBRC11,Outros
RDPD11,Titulos e Val. Mob.
RNDP11,Titulos e Val. Mob.
BLCP11,Outros
BLMG11,Outros
BCIA11,Titulos e Val. Mob.
BREV11,Hibrido
CARE11,Hibrido
BRCO11,Logistica
BRIM11,Residencial
BTLG11,Logistica
CRFF11,Titulos e Val. Mob.
CXRI11,Titulos e Val. Mob.
CPFF11,Titulos e Val. Mob.
CPTS11,Titulos e Val. Mob.
CBOP11,Lajes Corporativas
HGFF11,Titulos e Val. Mob.
HGLG11,Logistica
HGPO11,Lajes Corporativas
HGRE11,Lajes Corporativas
HGCR11,Titulos e Val. Mob.
HGRU11,Hibrido
DEVA11,Titulos e Val. Mob.
DOVL11,Lajes Corporativas
KINP11,Residencial
FLCR11,Titulos e Val. Mob.
VRTA11,Titulos e Val. Mob.
BTCR11,Titulos e Val. Mob.
ANCR11,Shoppings
FAED11,Outros
BMLC11,Lajes Corporativas
BPRP11,Logistica
BRCR11,Hibrido
FEXC11,Titulos e Val. Mob.
BCFF11,Titulos e Val. Mob.
FCFL11,Outros
CNES11,Lajes Corporativas
CEOC11,Lajes Corporativas
THRA11,Lajes Corporativas
FAMB11,Lajes Corporativas
EDGA11,Lajes Corporativas
ELDO11,Shoppings
FLRP11,Shoppings
HCRI11,Hospital
NSLU11,Hospital
HTMX11,Hotel
MAXR11,Outros
NCHB11,Titulos e Val. Mob.
NVHO11,Hospital
PQDP11,Shoppings
RBRM11,Hibrido
RBRR11,Titulos e Val. Mob.
RECR11,Titulos e Val. Mob.
RECT11,Hibrido
JRDM11,Shoppings
SHDP11,Shoppings
SAIC11,Lajes Corporativas
TBOF11,Lajes Corporativas
ALMI11,Lajes Corporativas
TRNT11,Lajes Corporativas
VLOL11,Lajes Corporativas
OUFF11,Titulos e Val. Mob.
WTSP11,Hibrido
VVPR11,Lajes Corporativas
LVBI11,Logistica
BARI11,Titulos e Val. Mob.
BPFF11,Outros
BVAR11,Outros
BPML11,Shoppings
CXCE11,Lajes Corporativas
CXTL11,Logistica
CTXT11,Lajes Corporativas
FLMA11,Hibrido
EDFO11,Lajes Corporativas
EURO11,Logistica
GESE11,Outros
ABCP11,Shoppings
