AALR3,Análises e Diagnósticos,"8,21","13,25",1096580000,1685830000,4790140,"-10,68","0,93","-52,17","1,22","0,43","-34,26","-1,44","0,009000000000000001","17,54","-80,2","-0,055","-0,87","9,95","0,16399999999999998","-0,023","-0,10800000000000001","-0,008","-0,009000000000000001","-0,087",2553050000,802102000,589254000,1176680000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ABCB4,Bancos,"10,68","16,52",3377420000,N/A,13385900,"10,49","0,79",N/A,N/A,N/A,N/A,N/A,"0,032",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ABEV3,Cervejas e Refrigerantes,"10,73","16,72",240747000000,226749000000,393346000,"21,16","3,26","17,52","4,12","1,92","129,11","-16,37","0,032","12,11","16,5","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","35,82",20168100000,20937900000,122367000,"15,57","2,18","18,93","4,93","1,17","3,82","-183,27","0,037000000000000005","17,64","19,65","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,62","18,3",149060000,1053210000,3216030,"0,0","-0,16",N/A,N/A,"0,78","-1,99","-0,14","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",564611000,534141000,12739,"30,18","3,01","29,45","15,71","2,72","11,73","16,24","0,081","27,67","27,86","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,81","40,1",6303280000,8186610000,76374900,"31,17","2,01","19,92","9,33","0,92","6,09","-3,32","0,006","17,59","25,87","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",226613000,962458000,954640,"-0,53","-0,1","-0,77","31,08","0,16","-0,11","-0,07","0,0","-3,41","-3,28","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1887580000,2375150000,15198800,"9,67","1,64","10,06","2,34","0,87","8,24","-6,42","0,023","18,65","12,66","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,65","30,98",207386000,943231000,1113970,"-0,49","-0,1","-0,71","28,44","0,15","-0,1","-0,06","0,0","-3,35","-3,22","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
