AALR3,Análises e Diagnósticos,"8,35","13,25",1045710000,1610460000,6569500,"-10,73","0,88","-153,02","1,13","0,41","11,31","-1,4","0,0","14,34","-235,65","-0,005","-0,82","10,06","0,17800000000000002","-0,006999999999999999","-0,1","-0,003","-0,003","-0,08199999999999999",2540600000,793839000,564752000,1190540000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
ABCB4,Bancos,"11,18","16,31",3302320000,N/A,9762690,"10,25","0,77",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"35,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
ABEV3,Cervejas e Refrigerantes,"10,95","16,72",232941000000,218943000000,317895000,"20,47","3,16","16,95","3,99","1,86","124,93","-15,84","0,033","11,69","15,93","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,95","35,68",21751700000,26702100000,97334600,"15,97","2,33","17,93","4,89","1,21","7,56","-6,3","0,035","20,0","22,02","0,057999999999999996","2,15","14,76","0,639","0,273","0,306","0,068","0,076","0,146",17966700000,6648470000,4950460000,9349280000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,91","18,3",161940000,1066090000,1759790,"0,0","-0,18",N/A,N/A,"0,85","-2,16","-0,15","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,59","10,46",570919000,540449000,22082,"30,52","3,05","29,78","15,89","2,75","11,86","16,42","0,128","28,0","28,19","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,92","39,79",6834880000,8718210000,90330600,"33,8","2,18","21,6","10,12","1,0","6,6","-3,6","0,013000000000000001","18,73","27,55","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","50,61",416179000,1152020000,917033,"-0,98","-0,19","-1,42","57,08","0,3","-0,2","-0,13","0,0","-4,09","-3,93","-0,515","-51,81","-264,0","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"18,5","34,85",2861340000,3348910000,25162100,"14,66","2,49","15,25","3,55","1,31","12,49","-9,73","0,015","26,29","17,85","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,8","53,5",439944000,1175790000,1383210,"-1,03","-0,2","-1,5","60,34","0,32","-0,21","-0,13","0,0","-4,17","-4,01","-0,515","-51,81","-264,0","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IRBR3,Seguradoras,"5,4","12,0",7670730000,N/A,194708000,"-5,04","1,8","-4,22","0,9","0,34",N/A,N/A,"0,032",N/A,N/A,"0,02","-1,2","3,36","0,025","-0,214","-0,179","-0,08",N/A,"-0,35700000000000004",22721000000,0,0,4256130000,"20,0",P/L Ruim | Divida Liq. nao disponivel | DY Ruim | P/VP Ruim
ITSA3,Bancos,"9,52","12,51",93023600000,94364600000,2207570,"13,18","1,62","141,8","15,82","1,28","21,66","-23,59","0,025","73,55","143,85","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"19,67","38,47",20723300000,20037800000,64041,"84,44","6,74","32,17","5,89","4,28","14,04","20,63","0,0","24,96","31,1","-0,026000000000000002","0,42","5,23","0,532","0,183","0,065","0,133","0,183","0,08",4846670000,244418000,-685504000,3074270000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"22,15","42,97",23357800000,22672300000,50374400,"95,17","7,6","36,26","6,64","4,82","15,82","23,25","0,0","28,24","35,19","-0,026000000000000002","0,42","5,23","0,532","0,183","0,065","0,133","0,183","0,08",4846670000,244418000,-685504000,3074270000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,96","12,06",85706200000,87047200000,287547000,"12,15","1,49","130,65","14,58","1,18","19,95","-21,73","0,027000000000000003","67,85","132,69","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"20,98","30,86",7045640000,5660940000,38297000,"41,67","1,08","20,68","8,83","0,65","4,94","-4,96","0,009000000000000001","10,76","16,61","0,275","0,64","24,63","0,662","0,42700000000000005","0,254","0,031","0,036000000000000004","0,026000000000000002",10887600000,0,-1384700000,6544850000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
