AALR3,Análises e Diagnósticos,"8,21","17,28",1119050000,1708310000,4677970,"-10,9","0,95","-53,23","1,25","0,44","-34,97","-1,47","0,009000000000000001","17,77","-81,27","-0,055","-0,87","9,95","0,16399999999999998","-0,023","-0,10800000000000001","-0,008","-0,009000000000000001","-0,087",2553050000,802102000,589254000,1176680000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ABCB4,Bancos,"10,68","17,43",3532040000,N/A,14135100,"10,97","0,82",N/A,N/A,N/A,N/A,N/A,"0,031",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
ABEV3,Cervejas e Refrigerantes,"10,73","16,72",237286000000,223287000000,409525000,"20,85","3,21","17,26","4,06","1,9","127,26","-16,14","0,033","11,92","16,25","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","38,5",20085800000,20855500000,119148000,"15,51","2,17","18,85","4,91","1,16","3,81","-182,52","0,037000000000000005","17,57","19,58","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,62","18,3",169693000,1073840000,3537390,"0,0","-0,18",N/A,N/A,"0,89","-2,26","-0,15","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",566503000,536033000,19516,"30,28","3,02","29,55","15,77","2,73","11,77","16,29","0,08","27,77","27,96","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,81","47,65",5808770000,7692100000,75611400,"28,72","1,85","18,36","8,6","0,85","5,61","-3,06","0,006","16,53","24,31","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",221848000,957693000,1230550,"-0,52","-0,1","-0,76","30,43","0,16","-0,11","-0,07","0,0","-3,4","-3,27","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1917140000,2404710000,15392400,"9,82","1,67","10,22","2,38","0,88","8,37","-6,52","0,023","18,88","12,82","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,65","30,98",213549000,949394000,1520860,"-0,5","-0,1","-0,73","29,29","0,15","-0,1","-0,06","0,0","-3,37","-3,24","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
