AALR3,Análises e Diagnósticos,"8,21","13,25",1075280000,1664540000,4739510,"-10,47","0,91","-51,15","1,2","0,42","-33,6","-1,41","0,01","17,31","-79,18","-0,055","-0,87","9,95","0,16399999999999998","-0,023","-0,10800000000000001","-0,008","-0,009000000000000001","-0,087",2553050000,802102000,589254000,1176680000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
ABCB4,Bancos,"10,68","16,52",3315570000,N/A,13203300,"10,29","0,77",N/A,N/A,N/A,N/A,N/A,"0,033",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ABEV3,Cervejas e Refrigerantes,"10,8","16,72",236814000000,222815000000,389779000,"20,81","3,21","17,23","4,06","1,89","127,0","-16,11","0,033","11,9","16,21","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","35,82",19971800000,20741500000,121087000,"15,42","2,16","18,75","4,88","1,16","3,79","-181,48","0,037000000000000005","17,48","19,47","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,62","18,3",153061000,1057210000,3165800,"0,0","-0,17",N/A,N/A,"0,8","-2,04","-0,14","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",573443000,542973000,12458,"30,65","3,06","29,91","15,96","2,76","11,91","16,49","0,08","28,13","28,32","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,81","40,1",6149630000,8032960000,75821400,"30,41","1,96","19,44","9,1","0,9","5,94","-3,24","0,006","17,26","25,39","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",221930000,957775000,932395,"-0,52","-0,1","-0,76","30,44","0,16","-0,11","-0,07","0,0","-3,4","-3,27","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1883470000,2371040000,14937000,"9,65","1,64","10,04","2,34","0,87","8,22","-6,4","0,023","18,62","12,64","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,65","30,98",201306000,937151000,1087580,"-0,47","-0,09","-0,69","27,61","0,15","-0,1","-0,06","0,0","-3,32","-3,2","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IRBR3,Seguradoras,"5,4","12,0",7683410000,N/A,259666000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,032",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,24","12,55",92014300000,93355300000,2074230,"13,04","1,6","140,27","15,65","1,27","21,42","-23,33","0,022000000000000002","72,76","142,31","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"14,51","38,47",17924100000,17475000000,188699,"127,85","6,08","32,31","5,33","3,72","12,78","20,29","0,0","24,4","31,5","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"17,6","42,97",20764500000,20315300000,61092800,"148,11","7,04","37,43","6,17","4,31","14,81","23,5","0,0","28,36","36,62","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,39","12,1",84781000000,86122000000,367286000,"12,02","1,48","129,24","14,42","1,17","19,74","-21,5","0,024","67,13","131,28","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","32,32",6904780000,5520080000,38534600,"40,84","1,05","20,26","8,66","0,63","4,84","-4,86","0,0","10,49","16,2","0,275","0,64","24,63","0,662","0,42700000000000005","0,254","0,031","0,036000000000000004","0,026000000000000002",10887600000,0,-1384700000,6544850000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","11,19",7199920000,13614100000,111239,"12,02","1,31","3,24","1,41","0,35","3,38","-0,86","0,027999999999999997","5,77","6,13","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,27","9,06",6874650000,13288900000,170759,"11,48","1,25","3,1","1,35","0,33","3,23","-0,82","0,028999999999999998","5,64","5,99","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","9,39",1433940000,2430570000,25479500,"-3,49","1,4","16,66","0,63","0,48","4,09","-2,92","0,0","6,27","28,24","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",238339000000,N/A,18027500,"12,57","1,74",N/A,N/A,N/A,N/A,N/A,"0,02",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,19","12,87",3380380000,3919910000,27139000,"-93,05","2,04","16,45","2,47","0,91","3,9","-4,63","0,0","11,23","19,08","0,096","-0,09","4,1","0,495","0,15","-0,026000000000000002","0,055","0,07200000000000001","-0,022000000000000002",3702600000,1329280000,539526000,1656830000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"11,96","60,39",553910000,501663000,3193830,"5430,49","3,09","-1658,41","5,5","1,88","15,28","-15,0","0,001","78,02","-1501,99","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","32,71","78,49",7306940000,7380040000,52951200,"150,4","5,42","115,94","4,59","2,58","11,18","90,3","0,006999999999999999","51,2","117,1","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",108306000,138864000,589826,"0,0","-0,41",N/A,N/A,"1,76","-0,55","-0,37","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",66726000,97284000,933973,"0,0","-0,25",N/A,N/A,"1,08","-0,34","-0,23","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",107103000000,98655400000,916402000,"25,79","4,37","18,85","11,48","2,31","14,43","-22,74","0,040999999999999995","14,68","17,37","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"30,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",264123000000,N/A,1219020000,"13,93","1,93",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"51,68","118,84",160336000,168581000,64912,"-4,71","1,9","62,7","1,01","0,31","-1,84","-0,43","0,0","28,76","65,93","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",160230000,164471000,25848,"10,16","1,4","12,4","1,06","0,73","2,16","3,28","0,016","10,34","12,73","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",131320000,135561000,32030,"8,33","1,15","10,17","0,87","0,6","1,77","2,69","0,019","8,52","10,49","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",503819000,478614000,89423,"21,5","5,49","38,36","2,64","3,38","46,65","70,89","0,009000000000000001","27,82","36,44","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1185840000,N/A,51219,"3,5","0,52",N/A,N/A,N/A,N/A,N/A,"0,09",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,29","39,12",85590000000,N/A,737334000,"6,84","0,73",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",194701000000,N/A,151354000,"11,77","1,35",N/A,N/A,N/A,N/A,N/A,"0,027999999999999997",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11443300,17161300,79115,"-2,65","0,18","-3,15",N/A,"0,06","-0,35","-0,09","0,0","-4,72","-4,72",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",7026600,12744600,50032,"-1,63","0,11","-1,93",N/A,"0,04","-0,21","-0,06","0,0","-3,51","-3,51",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"16,52","27,81",69912900000,121378000000,373293000,"23,19","1,77","3,59","0,28","0,42","2,68","-1,17","0,021","4,54","6,23","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","4,91",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4609570000,5135490000,61654300,"7,16","1,23","7,18","3,94","0,63","5,9","-2,89","0,021","7,69","8,0","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",361058000,956350000,22759,"7,53","0,67","2,4","0,24","0,17","0,62","8,67","0,008","5,74","6,37","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","59,99",529100000,1124390000,662,"11,03","0,98","3,52","0,36","0,25","0,9","12,7","0,006","6,75","7,49","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
JPSA3,Exploração de Imóveis,"18,5","26,93",2113730000,4074830000,4539150,"27,63","1,31","7,19","3,12","0,3","1,99","-1,07","0,005","9,2","13,86","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,33","11,27",2491920000,4373290000,4817480,"13,8","2,34","17,23","0,88","0,51","2,61","-1,33","0,011000000000000001","11,49","30,23","-0,135","0,64","3,8","0,107","0,051","0,046","0,03","0,036000000000000004","0,17",4838760000,2533980000,1881370000,1063320000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",221312000000,N/A,1182550000,"13,38","1,54",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1157730000,893410000,13335100,"17,11","2,24","16,72","1,72","1,22","7,54","9,74","0,012","9,16","12,9","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,59","6,64",33538800000,53321100000,2235720,"-13,48","8,8","11,71","2,81","0,95","4,68","-1,67","0,0","10,16","18,61","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,55","6,15",33201700000,52984000000,12321000,"-13,35","8,71","11,59","2,78","0,94","4,63","-1,65","0,0","10,1","18,49","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,04","31,99",38836600000,39214100000,49603700,"98,57","3,15","22,03","1,82","0,81","1,99","-143,3","0,01","11,8","22,25","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"16,02","36,26",42154600000,42532200000,334579000,"106,99","3,42","23,91","1,98","0,88","2,16","-155,54","0,01","12,8","24,13","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,1","30,65",12026400000,15449600000,74387700,"31,18","2,87","15,49","2,15","0,83","9,92","-2,18","0,02","11,65","19,89","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","2,9",139001000,101323000,968575,"-0,78","-3,31","-4,33","1,37","0,68","-5,99","-0,73","0,0","-4,89","-3,16","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","20,99",2487890000,2448030000,5175900,"19,98","1,85","6,82","1,04","0,89","4,43","20,0","0,027999999999999997","5,23","6,71","0,026000000000000002","0,97","10,51","0,261","0,152","0,051","0,13","0,192","0,092",2796580000,567970000,-39865000,1347960000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",47840000000,N/A,174478000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,055999999999999994",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",7004040000,14183200000,83513700,"-64,59","1,03","13,4","0,58","0,27","6,49","-0,61","0,0","12,72","27,13","0,066","-0,29","18,28","0,192","0,043","-0,009000000000000001","0,02","0,026000000000000002","-0,016",25577200000,10148500000,7179130000,6809960000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
