AALR3,Análises e Diagnósticos,"8,21","13,25",1053990000,1618740000,5768200,"-10,82","0,89","-154,23","1,13","0,41","11,4","-1,41","0,01","14,41","-236,87","-0,005","-0,82","10,06","0,17800000000000002","-0,006999999999999999","-0,1","-0,003","-0,003","-0,08199999999999999",2540600000,793839000,564752000,1190540000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
ABCB4,Bancos,"10,68","16,52",3348710000,N/A,12828600,"10,4","0,78",N/A,N/A,N/A,N/A,N/A,"0,033",N/A,N/A,"-0,34299999999999997","1,46","19,41",N/A,N/A,"0,0","0,0",N/A,"0,075",43296900000,0,4288260000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ABEV3,Cervejas e Refrigerantes,"10,8","16,72",243737000000,229739000000,396957000,"21,42","3,3","17,73","4,18","1,95","130,72","-16,58","0,032","12,27","16,71","0,061","0,72","4,69","0,536","0,235","0,201","0,11","0,156","0,154",125197000000,4792230000,-13998100000,73815600000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
HYPE3,Medicamentos e Outros Produtos,"26,04","35,82",20820500000,21590300000,120368000,"16,08","2,25","19,54","5,09","1,21","3,95","-189,2","0,036000000000000004","18,19","20,27","0,034","2,04","14,59","0,643","0,261","0,317","0,062","0,087","0,14",17249800000,5513050000,769751000,9240720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IGBR3,Exploração de Imóveis,"1,63","18,3",148810000,1052960000,2806710,"0,0","-0,16",N/A,N/A,"0,78","-1,98","-0,14","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AFLT3,Energia Elétrica,"5,3","10,97",580382000,549912000,12470,"31,02","3,1","30,27","16,15","2,79","12,06","16,69","0,079","28,49","28,68","0,079","0,3","2,97","0,648","0,534","0,521","0,092","0,111","0,1",207783000,739000,-30470000,187459000,"30,0",P/L Ruim | Divida Liq. negativa | DY Bom | P/VP Ruim
IGTA3,Exploração de Imóveis,"26,92","40,1",6395120000,8278450000,74846700,"31,62","2,04","20,21","9,47","0,93","6,18","-3,37","0,006","17,79","26,16","0,011000000000000001","1,15","17,77","0,593","0,46799999999999997","0,299","0,046","0,06","0,064",6860690000,3454530000,1883330000,3138570000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
INEP3,Máq. e Equip. Industriais,"4,9","34,3",256850000,992695000,798492,"-0,6","-0,12","-0,88","35,23","0,19","-0,12","-0,08","0,0","-3,52","-3,39","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AGRO3,Agricultura,"13,36","27,94",1876080000,2363650000,14951500,"9,61","1,63","10,0","2,33","0,86","8,19","-6,38","0,023","18,56","12,6","0,355","2,38","13,98","0,308","0,233","0,13699999999999998","0,086","0,099","0,17",2175980000,651392000,487571000,1147760000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INEP4,Máq. e Equip. Industriais,"4,8","30,98",230064000,965909000,910641,"-0,54","-0,11","-0,79","31,55","0,17","-0,11","-0,07","0,0","-3,43","-3,3","-0,515","-51,86","-264,22","0,195","-40,193000000000005","-56,74","-0,21100000000000002","-0,231","0,196",1387070000,736340000,735845000,-2170940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
