AFCR11,Rendimento,26/02/2021,08/03/2021,"1,03"
AFCR11,Rendimento,29/01/2021,08/02/2021,"0,96"
AFCR11,Rendimento,30/12/2020,11/01/2021,"0,93"
AFCR11,Rendimento,30/11/2020,08/12/2020,"0,88"
AFCR11,Rendimento,30/10/2020,10/11/2020,"0,88"
AFCR11,Rendimento,30/09/2020,08/10/2020,"0,87"
AFCR11,Rendimento,31/08/2020,09/09/2020,"0,8"
AFCR11,Rendimento,03/08/2020,10/08/2020,"0,6"
AFCR11,Rendimento,01/07/2020,08/07/2020,"0,3"
AFCR11,Rendimento,01/04/2020,08/04/2020,"0,05"
AFCR11,Rendimento,01/03/2021,08/03/2021,"1,03"
AFOF11,Rendimento,27/01/2021,03/02/2021,"8,76"
AFOF11,Rendimento,14/07/2020,21/07/2020,"8,06"
ALZR11,Rendimento,18/02/2021,25/02/2021,"0,49"
ALZR11,Rendimento,15/01/2021,22/01/2021,"0,39"
ALZR11,Rendimento,16/12/2020,23/12/2020,"0,38"
ALZR11,Rendimento,18/11/2020,25/11/2020,"0,37"
ALZR11,Rendimento,16/10/2020,23/10/2020,"0,36"
ALZR11,Rendimento,18/09/2020,25/09/2020,"0,57"
ALZR11,Rendimento,18/08/2020,25/08/2020,"0,59"
ALZR11,Rendimento,17/07/2020,24/07/2020,"0,62"
ALZR11,Rendimento,18/06/2020,25/06/2020,"0,6"
ALZR11,Rendimento,18/05/2020,25/05/2020,"0,6"
ALZR11,Rendimento,16/04/2020,24/04/2020,"0,59"
ALZR11,Rendimento,18/03/2020,25/03/2020,"0,59"
AIEC11,Rendimento,26/02/2021,08/03/2021,"0,57"
AIEC11,Rendimento,29/01/2021,08/02/2021,"0,56"
AIEC11,Rendimento,30/12/2020,11/01/2021,"0,57"
AIEC11,Rendimento,30/11/2020,08/12/2020,"0,57"
AIEC11,Rendimento,30/10/2020,10/11/2020,"0,54"
BCRI11,Rendimento,26/02/2021,12/03/2021,"1,01"
BCRI11,Rendimento,29/01/2021,12/02/2021,"0,9"
BCRI11,Rendimento,30/12/2020,15/01/2021,"1,14"
BCRI11,Rendimento,30/11/2020,15/12/2020,"1,19"
BCRI11,Rendimento,30/10/2020,13/11/2020,"0,96"
BCRI11,Rendimento,30/09/2020,15/10/2020,"0,8"
BCRI11,Rendimento,31/08/2020,15/09/2020,"0,73"
BCRI11,Rendimento,31/07/2020,14/08/2020,"0,76"
BCRI11,Rendimento,30/06/2020,15/07/2020,"0,85"
BCRI11,Rendimento,29/05/2020,15/06/2020,"0,67"
BCRI11,Rendimento,30/04/2020,15/05/2020,"0,73"
BCRI11,Rendimento,31/03/2020,15/04/2020,"0,72"
BNFS11,Rendimento,26/02/2021,12/03/2021,"1,04"
BNFS11,Rendimento,29/01/2021,12/02/2021,"0,98"
BNFS11,Rendimento,30/12/2020,15/01/2021,"1,05"
BNFS11,Rendimento,30/11/2020,14/12/2020,"1,0"
BNFS11,Rendimento,30/10/2020,16/11/2020,"0,91"
BNFS11,Rendimento,30/09/2020,15/10/2020,"0,95"
BNFS11,Rendimento,31/08/2020,15/09/2020,"0,94"
BNFS11,Rendimento,31/07/2020,14/08/2020,"0,97"
BNFS11,Rendimento,30/06/2020,14/07/2020,"0,96"
BNFS11,Rendimento,29/05/2020,15/06/2020,"0,98"
BNFS11,Rendimento,30/04/2020,15/05/2020,"0,96"
BNFS11,Rendimento,31/03/2020,15/04/2020,"0,89"
BBFI11,Rendimento,26/02/2021,15/03/2021,"29,4"
BBFI11,Rendimento,29/01/2021,12/02/2021,"28,24"
BBFI11,Rendimento,30/12/2020,15/01/2021,"28,25"
BBFI11,Rendimento,30/11/2020,15/12/2020,"14,53"
BBFI11,Rendimento,30/10/2020,13/11/2020,"20,75"
BBFI11,Rendimento,30/09/2020,15/10/2020,"25,48"
BBFI11,Rendimento,31/08/2020,15/09/2020,"25,06"
BBFI11,Rendimento,31/07/2020,14/08/2020,"25,33"
BBFI11,Rendimento,30/06/2020,15/07/2020,"25,31"
BBFI11,Rendimento,29/05/2020,15/06/2020,"23,16"
BBFI11,Rendimento,30/04/2020,15/05/2020,"25,0"
BBFI11,Rendimento,31/03/2020,15/04/2020,"25,46"
BBFO11,Rendimento,26/02/2021,12/03/2021,"0,58"
BBFO11,Rendimento,29/01/2021,12/02/2021,"0,31"
BBPO11,Rendimento,26/02/2021,12/03/2021,"1,08"
BBPO11,Rendimento,29/01/2021,12/02/2021,"1,08"
BBPO11,Rendimento,30/12/2020,15/01/2021,"1,08"
BBPO11,Rendimento,30/11/2020,14/12/2020,"1,08"
BBPO11,Rendimento,30/10/2020,16/11/2020,"1,08"
BBPO11,Rendimento,30/09/2020,15/10/2020,"1,08"
BBPO11,Rendimento,31/08/2020,15/09/2020,"1,08"
BBPO11,Rendimento,31/07/2020,14/08/2020,"1,06"
BBPO11,Rendimento,30/06/2020,14/07/2020,"1,06"
BBPO11,Rendimento,29/05/2020,15/06/2020,"1,06"
BBPO11,Rendimento,30/04/2020,15/05/2020,"1,06"
BBPO11,Rendimento,31/03/2020,15/04/2020,"1,06"
BBIM11,Rendimento,26/02/2021,12/03/2021,"0,38"
BBIM11,Rendimento,29/01/2021,12/02/2021,"0,33"
BBIM11,Rendimento,30/12/2020,15/01/2021,"0,47"
BBIM11,Rendimento,30/11/2020,14/12/2020,"0,48"
BBIM11,Rendimento,30/10/2020,16/11/2020,"0,48"
BBIM11,Rendimento,30/09/2020,15/10/2020,"0,55"
BBIM11,Amortização,31/08/2020,25/09/2020,"12,21"
BBIM11,Rendimento,31/08/2020,15/09/2020,"0,55"
BBIM11,Rendimento,31/07/2020,14/08/2020,"0,45"
BBIM11,Rendimento,30/06/2020,14/07/2020,"0,37"
BBIM11,Rendimento,29/05/2020,15/06/2020,"0,38"
BBIM11,Rendimento,30/04/2020,15/05/2020,"0,54"
BBIM11,Rendimento,31/03/2020,15/04/2020,"0,63"
BBRC11,Rendimento,26/02/2021,12/03/2021,"0,94"
BBRC11,Rendimento,29/01/2021,12/02/2021,"0,94"
BBRC11,Rendimento,30/12/2020,15/01/2021,"0,94"
BBRC11,Rendimento,30/11/2020,14/12/2020,"0,94"
BBRC11,Rendimento,30/10/2020,16/11/2020,"0,94"
BBRC11,Rendimento,30/09/2020,15/10/2020,"0,94"
BBRC11,Rendimento,31/08/2020,15/09/2020,"0,94"
BBRC11,Rendimento,31/07/2020,14/08/2020,"1,12"
BBRC11,Rendimento,30/06/2020,14/07/2020,"1,12"
BBRC11,Rendimento,29/05/2020,15/06/2020,"0,94"
BBRC11,Rendimento,30/04/2020,15/05/2020,"0,92"
BBRC11,Rendimento,31/03/2020,15/04/2020,"0,92"
RDPD11,Rendimento,26/02/2021,12/03/2021,"0,32"
RDPD11,Rendimento,29/01/2021,12/02/2021,"0,32"
RDPD11,Rendimento,30/12/2020,15/01/2021,"0,57"
RDPD11,Rendimento,30/11/2020,14/12/2020,"0,31"
RDPD11,Rendimento,30/10/2020,16/11/2020,"0,31"
RDPD11,Rendimento,30/09/2020,15/10/2020,"0,31"
RDPD11,Rendimento,31/08/2020,15/09/2020,"0,31"
RDPD11,Rendimento,31/07/2020,14/08/2020,"0,31"
RDPD11,Rendimento,30/06/2020,14/07/2020,"0,59"
RDPD11,Rendimento,29/05/2020,15/06/2020,"0,34"
RDPD11,Rendimento,30/04/2020,15/05/2020,"0,34"
RDPD11,Rendimento,31/03/2020,15/04/2020,"0,4"
RNDP11,Rendimento,29/01/2021,12/02/2021,"3,2"
RNDP11,Rendimento,30/12/2020,15/01/2021,"5,0"
RNDP11,Rendimento,30/11/2020,14/12/2020,"3,12"
RNDP11,Rendimento,30/10/2020,16/11/2020,"3,12"
RNDP11,Rendimento,30/09/2020,15/10/2020,"3,12"
RNDP11,Amortização,23/09/2020,26/10/2020,"165,0"
RNDP11,Rendimento,31/08/2020,15/09/2020,"3,12"
RNDP11,Rendimento,31/07/2020,14/08/2020,"3,12"
RNDP11,Rendimento,30/06/2020,14/07/2020,"3,12"
RNDP11,Rendimento,29/05/2020,15/06/2020,"3,46"
RNDP11,Rendimento,30/04/2020,15/05/2020,"3,41"
RNDP11,Rendimento,31/03/2020,15/04/2020,"4,08"
BLCP11,Rendimento,11/02/2021,22/02/2021,"0,74"
BLCP11,Rendimento,14/01/2021,21/01/2021,"0,72"
BLCP11,Rendimento,11/12/2020,18/12/2020,"0,75"
BLCP11,Rendimento,13/11/2020,20/11/2020,"0,7"
BLCP11,Rendimento,14/10/2020,21/10/2020,"0,47"
BLCP11,Rendimento,13/07/2020,20/07/2020,"0,13"
BLCP11,Rendimento,11/03/2021,18/03/2021,"0,67"
BLMC11,Rendimento,12/03/2021,19/03/2021,"0,25"
BLMG11,Rendimento,05/02/2021,12/02/2021,"0,73"
BLMG11,Rendimento,08/01/2021,15/01/2021,"0,73"
BLMG11,Rendimento,07/12/2020,14/12/2020,"1,45"
BLMG11,Rendimento,05/03/2021,12/03/2021,"0,73"
BLMR11,Rendimento,04/03/2021,12/03/2021,"0,45"
BCIA11,Rendimento,29/01/2021,26/02/2021,"0,64"
BCIA11,Rendimento,30/12/2020,29/01/2021,"0,72"
BCIA11,Rendimento,30/11/2020,29/12/2020,"0,6"
BCIA11,Rendimento,30/10/2020,30/11/2020,"0,6"
BCIA11,Rendimento,30/09/2020,29/10/2020,"0,6"
BCIA11,Rendimento,31/08/2020,29/09/2020,"0,75"
BCIA11,Rendimento,31/07/2020,28/08/2020,"0,75"
BCIA11,Rendimento,30/06/2020,28/07/2020,"0,75"
BCIA11,Rendimento,29/05/2020,29/06/2020,"0,75"
BCIA11,Rendimento,30/04/2020,29/05/2020,"0,75"
BCIA11,Rendimento,31/03/2020,30/04/2020,"0,75"
BCIA11,Rendimento,28/02/2020,27/03/2020,"1,0"
BREV11,Rendimento,04/02/2021,12/02/2021,"0,29"
BREV11,Rendimento,07/01/2021,15/01/2021,"0,48"
BREV11,Rendimento,04/12/2020,14/12/2020,"0,45"
BREV11,Rendimento,06/11/2020,16/11/2020,"0,37"
BREV11,Rendimento,06/10/2020,15/10/2020,"0,37"
BREV11,Rendimento,04/09/2020,15/09/2020,"0,31"
BREV11,Rendimento,06/08/2020,14/08/2020,"0,24"
BREV11,Rendimento,06/07/2020,15/07/2020,"0,29"
BREV11,Rendimento,04/06/2020,15/06/2020,"0,36"
BREV11,Rendimento,07/05/2020,15/05/2020,"0,33"
BREV11,Rendimento,06/04/2020,15/04/2020,"0,43"
BREV11,Rendimento,04/03/2021,12/03/2021,"0,4"
CARE11,Rendimento,06/10/2020,14/10/2020,"0,0"
CARE11,Rendimento,06/08/2020,14/08/2020,"0,0"
CARE11,Rendimento,06/07/2020,14/07/2020,"0,01"
BRCO11,Rendimento,26/02/2021,05/03/2021,"0,54"
BRCO11,Rendimento,29/01/2021,05/02/2021,"0,55"
BRCO11,Rendimento,30/12/2020,08/01/2021,"0,55"
BRCO11,Rendimento,30/11/2020,07/12/2020,"0,55"
BRCO11,Rendimento,30/10/2020,09/11/2020,"0,55"
BRCO11,Rendimento,30/09/2020,07/10/2020,"0,55"
BRCO11,Rendimento,31/08/2020,08/09/2020,"0,55"
BRCO11,Rendimento,31/07/2020,07/08/2020,"0,55"
BRCO11,Rendimento,30/06/2020,07/07/2020,"0,56"
BRCO11,Rendimento,29/05/2020,05/06/2020,"0,56"
BRCO11,Rendimento,30/04/2020,08/05/2020,"0,57"
BRCO11,Rendimento,31/03/2020,07/04/2020,"0,55"
BRIM11,Amortização,22/12/2020,30/12/2020,"68,47"
BTLG11,Rendimento,12/02/2021,25/02/2021,"0,6"
BTLG11,Rendimento,15/01/2021,22/01/2021,"0,6"
BTLG11,Rendimento,04/12/2020,11/12/2020,"0,6"
BTLG11,Rendimento,13/11/2020,25/11/2020,"0,6"
BTLG11,Rendimento,15/10/2020,23/10/2020,"0,6"
BTLG11,Rendimento,15/09/2020,25/09/2020,"0,33"
BTLG11,Rendimento,14/08/2020,25/08/2020,"0,5"
BTLG11,Rendimento,15/07/2020,24/07/2020,"0,5"
BTLG11,Rendimento,15/06/2020,25/06/2020,"0,5"
BTLG11,Rendimento,15/05/2020,25/05/2020,"0,5"
BTLG11,Rendimento,15/04/2020,24/04/2020,"0,5"
BTLG11,Rendimento,13/03/2020,25/03/2020,"0,6"
CRFF11,Rendimento,01/02/2021,10/02/2021,"0,45"
